1422996929486524642	2025-10-01T17:21:45Z	367334632515043329	guahlg	1422996486945505300	Try it, I think I prefer vsc
1422996902223548536	2025-10-01T17:21:39Z	592379464294596618	el_ocelote		Det är det bästa stället för factorio förstås
1422996752562258073	2025-10-01T17:21:03Z	367334632515043329	guahlg		definitivt
1422996681020018749	2025-10-01T17:20:46Z	592379464294596618	el_ocelote	1422136290652065914	du borde helt klart spela factorio på gymmet
1422996486945505300	2025-10-01T17:20:00Z	592379464294596618	el_ocelote		i wonder if i could use intellij for c++ instead of vsc
1422996263439302716	2025-10-01T17:19:07Z	592379464294596618	el_ocelote	1422986084434055300	nice
1422986282870636625	2025-10-01T16:39:27Z	367334632515043329	guahlg		It's prob safe to merge
1422986225643421868	2025-10-01T16:39:13Z	367334632515043329	guahlg		Leaving a comment would be cool
1422986084434055300	2025-10-01T16:38:40Z	367334632515043329	guahlg		Btw I did the pull request and fixed the conflicts.
1422164916965605437	2025-09-29T10:15:38Z	806180625991335966	walnutty2		asså trodde du ville köra factorio bara
1422164889874726912	2025-09-29T10:15:32Z	806180625991335966	walnutty2		gärna
1422136290652065914	2025-09-29T08:21:53Z	367334632515043329	guahlg		Broder vill du att jag ska springa omkring med min dator i handen på idrotten.
1422136020605866014	2025-09-29T08:20:49Z	367334632515043329	guahlg		stfu
1422121853131952230	2025-09-29T07:24:31Z	806180625991335966	walnutty2		factorio?
1422118064857813113	2025-09-29T07:09:28Z	367334632515043329	guahlg		Alright
1422091835517702144	2025-09-29T05:25:14Z	806180625991335966	walnutty2		don’t listen to me I yap to much
1422088124393193494	2025-09-29T05:10:29Z	806180625991335966	walnutty2		you don’t judge a video after 15 hours my guy
1422087948651728896	2025-09-29T05:09:48Z	806180625991335966	walnutty2		give it some time bro
1422087794590879804	2025-09-29T05:09:11Z	806180625991335966	walnutty2		it’s like going on a minecraft server and saying it’s dead when it isn’t, or going on a discord server that’s trying it’s best to build a community and sending gifs about it being dead
1422087445138112714	2025-09-29T05:07:48Z	806180625991335966	walnutty2		that’s not how you build a community
1422087400351469694	2025-09-29T05:07:37Z	806180625991335966	walnutty2		”no one is watching right now, well this isn’t to popular”
1422087316565917796	2025-09-29T05:07:17Z	806180625991335966	walnutty2		on stream aswell
1422087301412028489	2025-09-29T05:07:13Z	806180625991335966	walnutty2		really you are so negative all the time
1422074610970791988	2025-09-29T04:16:48Z	367334632515043329	guahlg		I dunno It still has less views than the stream
1421937307757576379	2025-09-28T19:11:12Z	806180625991335966	walnutty2		next vid will be a bit bigger with more exciting topic aswell
1421937250962509884	2025-09-28T19:10:58Z	806180625991335966	walnutty2		200 eventually
1421937235388792925	2025-09-28T19:10:55Z	806180625991335966	walnutty2		chill out, I know my algorithm and it’ll get 100 views at least
1421937158373113876	2025-09-28T19:10:36Z	806180625991335966	walnutty2		the others have been up for a month and 3 weeks
1421937109475921981	2025-09-28T19:10:25Z	806180625991335966	walnutty2		it’s four hours in let it cook
1421937057974190112	2025-09-28T19:10:12Z	806180625991335966	walnutty2	1421922230551711775	bruh
1421924107154358413	2025-09-28T18:18:45Z	1144349470704795749	tofife.		daym.
1421923852551852124	2025-09-28T18:17:44Z	367334632515043329	guahlg		Not going that well for the video
1421922230551711775	2025-09-28T18:11:17Z	367334632515043329	guahlg		
1421893507664187474	2025-09-28T16:17:09Z	367334632515043329	guahlg		https://www.youtube.com/watch?v=n2LUFpgqxdY
1421893425673933060	2025-09-28T16:16:50Z	367334632515043329	guahlg		t
1421893420150161428	2025-09-28T16:16:48Z	367334632515043329	guahlg		Some Linux systems are getting rewritten in Rus
1421893332044349480	2025-09-28T16:16:27Z	592379464294596618	el_ocelote		huh
1421893263820066838	2025-09-28T16:16:11Z	367334632515043329	guahlg		Linux kernel is having a hard time integrating Rust I've heard
1421893081426563262	2025-09-28T16:15:28Z	367334632515043329	guahlg	1421892981535014962	C/C++ compiler is very optimized yeah
1421892984403791964	2025-09-28T16:15:04Z	367334632515043329	guahlg	1421892857349804063	Yup, interpreted or compiled
1421892981535014962	2025-09-28T16:15:04Z	592379464294596618	el_ocelote		at that low a level i dont think the difference in optimization is noticeable
1421892894448681140	2025-09-28T16:14:43Z	367334632515043329	guahlg		Yeah but like super optimized
1421892857349804063	2025-09-28T16:14:34Z	592379464294596618	el_ocelote		high level programming languages simply translate binary into more readable neglish
1421892802589098124	2025-09-28T16:14:21Z	592379464294596618	el_ocelote		i mean every game is coded in binary
1421892768862834748	2025-09-28T16:14:13Z	367334632515043329	guahlg		I wonder how performant a game coded in binary would be
1421892764659880069	2025-09-28T16:14:12Z	592379464294596618	el_ocelote		real
1421892642102444032	2025-09-28T16:13:43Z	367334632515043329	guahlg		0000000000000000000000001111001010110000000000000011100100010000000000011101000000000001100000000000000010000000000110000000000100000001000000001000000000010000011110111111111111000000000
1421892519964311745	2025-09-28T16:13:14Z	592379464294596618	el_ocelote		or worse manually change each binary code
1421892492621643949	2025-09-28T16:13:07Z	367334632515043329	guahlg	1421892376921903277	fr
1421892472396582994	2025-09-28T16:13:02Z	367334632515043329	guahlg	1421892304653783212	It basically gives you the minimum tools to do the job, no fancy abstract stuff.
1421892376921903277	2025-09-28T16:12:40Z	592379464294596618	el_ocelote		bc who is gonna code in assembler
1421892316184055808	2025-09-28T16:12:25Z	367334632515043329	guahlg	1421892244021051523	Yeah better than C++ in many cases even
1421892304653783212	2025-09-28T16:12:22Z	592379464294596618	el_ocelote		so you can be more specific
1421892265290236066	2025-09-28T16:12:13Z	592379464294596618	el_ocelote		it is very low level
1421892244021051523	2025-09-28T16:12:08Z	592379464294596618	el_ocelote		C i hear is good if you need to get as close to machine code as possible
1421892207627210854	2025-09-28T16:11:59Z	367334632515043329	guahlg		I am not an OOP fanatic or hater I am pretty neutral
1421892100089184296	2025-09-28T16:11:34Z	367334632515043329	guahlg		depends on coding style
1421892073224667167	2025-09-28T16:11:27Z	367334632515043329	guahlg	1421891934708039732	Good and bad, mostly bad
1421892032800231455	2025-09-28T16:11:18Z	592379464294596618	el_ocelote	1421891987979763883	scala died ;-;
1421892010742255616	2025-09-28T16:11:12Z	367334632515043329	guahlg	1421891979180118138	me too
1421891987979763883	2025-09-28T16:11:07Z	367334632515043329	guahlg	1421891900150911171	Yeah, respectable
1421891979180118138	2025-09-28T16:11:05Z	592379464294596618	el_ocelote		i should learn rust tho
1421891934708039732	2025-09-28T16:10:54Z	592379464294596618	el_ocelote	1421891809004622045	no oop 😢
1421891900150911171	2025-09-28T16:10:46Z	592379464294596618	el_ocelote	1421891667925139487	i mean like my dad at his job uses java everyday
1421891865979916389	2025-09-28T16:10:38Z	367334632515043329	guahlg		It's like C++ but more clean
1421891809004622045	2025-09-28T16:10:24Z	367334632515043329	guahlg		C is underrated
1421891770240995428	2025-09-28T16:10:15Z	367334632515043329	guahlg		Learn Rust, Zig or C++ or even C tbh
1421891667925139487	2025-09-28T16:09:51Z	367334632515043329	guahlg		I kinda get java tbh but there just seems to be so much better languages
1421891521036288082	2025-09-28T16:09:16Z	592379464294596618	el_ocelote		i mean what yeah java is a meme chat
1421891485434908723	2025-09-28T16:09:07Z	592379464294596618	el_ocelote		-# ~~java > c++~~
1421891472843608144	2025-09-28T16:09:04Z	367334632515043329	guahlg		sad
1421891464509788181	2025-09-28T16:09:02Z	367334632515043329	guahlg	1421891396905865256	ic
1421891406070419626	2025-09-28T16:08:48Z	367334632515043329	guahlg		Java is a meme
1421891396905865256	2025-09-28T16:08:46Z	592379464294596618	el_ocelote		bc i had to turn off the ai suggestion thing that would make me code faster bc school
1421891344145580153	2025-09-28T16:08:33Z	592379464294596618	el_ocelote	1421891299660927169	ive typed that out so much
1421891299660927169	2025-09-28T16:08:23Z	367334632515043329	guahlg	1421891162930937970	https://tenor.com/view/fireship-java-java-public-static-void-main-string-args-java-instant-legacy-code-java-main-dance-gif-26952991
1421891162930937970	2025-09-28T16:07:50Z	592379464294596618	el_ocelote		but most of my time is this type of stuff atm
1421891122338336938	2025-09-28T16:07:41Z	367334632515043329	guahlg	1421891060153450636	👍
1421891067888009431	2025-09-28T16:07:28Z	367334632515043329	guahlg		If we can 100% with 1000% surety complete that we are in a way better position
1421891060153450636	2025-09-28T16:07:26Z	592379464294596618	el_ocelote	1421890660390146048	well yeah that's what i've been working on whenever i get time for the game
1421890941832265738	2025-09-28T16:06:57Z	367334632515043329	guahlg		I can help too but I am quite busy (I know that you are as well, everyone is always busy)
1421890660390146048	2025-09-28T16:05:50Z	367334632515043329	guahlg		You're number one assignment when it comes to the game is to learn cmake and then get compilation working.
1421890501354979508	2025-09-28T16:05:12Z	367334632515043329	guahlg		lol
1421890435323924501	2025-09-28T16:04:57Z	592379464294596618	el_ocelote	1421890388402241547	i fell asleep at 9:50 today im gonna be honest
1421890426687979530	2025-09-28T16:04:55Z	367334632515043329	guahlg	1421890398791532626	yeah
1421890398791532626	2025-09-28T16:04:48Z	592379464294596618	el_ocelote		eh atl the 30% could serve as like practice problems idk
1421890388402241547	2025-09-28T16:04:46Z	367334632515043329	guahlg	1421647355073007638	We skipped the meeting
1421890279178244096	2025-09-28T16:04:20Z	367334632515043329	guahlg	1421647687547359253	I looked through it briefly and yeah 70% of it prob not that useful but overall it's good, it's nice to get alternative explanations for stuff.
1421647687547359253	2025-09-28T00:00:21Z	592379464294596618	el_ocelote		also guahlg hopefully the c++ stuff i sent worked well for you (and hopefully it didnt doxx me i didnt thoroughly check)
1421647355073007638	2025-09-27T23:59:02Z	592379464294596618	el_ocelote		22 saturday for me and 7 sunday for you guys?
1421647014663422032	2025-09-27T23:57:41Z	592379464294596618	el_ocelote	1421390888051146762	which time
1421513939543654471	2025-09-27T15:08:53Z	367334632515043329	guahlg		yeah
1421513906119118928	2025-09-27T15:08:45Z	592379464294596618	el_ocelote		guahlg ur still in vc damn
1421391827415728261	2025-09-27T07:03:39Z	367334632515043329	guahlg		Sure
1421390888051146762	2025-09-27T06:59:55Z	806180625991335966	walnutty2		meeting tomorrow?
1419550386242453565	2025-09-22T05:06:26Z	806180625991335966	walnutty2	1419402049610711142	bruh
1419536242906890291	2025-09-22T04:10:14Z	367334632515043329	guahlg		Oh okay
1419402049610711142	2025-09-21T19:16:59Z	592379464294596618	el_ocelote		they dont want me to go to college in another country
1419401985849032734	2025-09-21T19:16:44Z	592379464294596618	el_ocelote	1419370908258140281	i got into an argument with them yesterday
1419370908258140281	2025-09-21T17:13:15Z	367334632515043329	guahlg	1419368760732680244	Have you been playing too much Vic 3?
1419368760732680244	2025-09-21T17:04:43Z	592379464294596618	el_ocelote	1419228949942374472	theyre angry
1419366699651694624	2025-09-21T16:56:31Z	367334632515043329	guahlg		Hope ya slept well then
1419366645637320785	2025-09-21T16:56:18Z	367334632515043329	guahlg		Alright
1419366567669665914	2025-09-21T16:56:00Z	806180625991335966	walnutty2		but tomorrow evening
1419366550695186525	2025-09-21T16:55:56Z	806180625991335966	walnutty2		have a lot to do this evening sorry
1419366512116109332	2025-09-21T16:55:47Z	806180625991335966	walnutty2		i was sleeping
1419323094278996028	2025-09-21T14:03:15Z	367334632515043329	guahlg		workin' rn?
1419323070329520269	2025-09-21T14:03:09Z	367334632515043329	guahlg		yeah
1419323039698387035	2025-09-21T14:03:02Z	806180625991335966	walnutty2		later
1419323026335465584	2025-09-21T14:02:59Z	367334632515043329	guahlg		alrgiht
1419323005527527494	2025-09-21T14:02:54Z	806180625991335966	walnutty2		prob not though
1419322993208852622	2025-09-21T14:02:51Z	806180625991335966	walnutty2		maybeee
1419306219633639514	2025-09-21T12:56:12Z	367334632515043329	guahlg		Factorio sometime today?
1419306041685970965	2025-09-21T12:55:29Z	806180625991335966	walnutty2		yes
1419306034220105929	2025-09-21T12:55:27Z	806180625991335966	walnutty2		bro
1419275235798028298	2025-09-21T10:53:05Z	367334632515043329	guahlg		misunderstood yeah
1419230415071350904	2025-09-21T07:54:58Z	806180625991335966	walnutty2		must have missunderstood
1419230387279761420	2025-09-21T07:54:52Z	806180625991335966	walnutty2		no I think it’s not true because I’ve seen dad take it away since I think I missunderstood but I say that cuz it’s a funny story
1419229416831324160	2025-09-21T07:51:00Z	367334632515043329	guahlg	1419229306357420132	HHHAHAHHHAHHAHA
1419229306357420132	2025-09-21T07:50:34Z	806180625991335966	walnutty2		one time when I still had a laptop the only reason they didn’t take it once (i played through the night once and they had trust issues for a few days) was because they didn’t know how to unplug the internet cable
1419229033522004078	2025-09-21T07:49:29Z	806180625991335966	walnutty2		tbh my parents could do the same
1419228949942374472	2025-09-21T07:49:09Z	806180625991335966	walnutty2		why??
1419228828898824203	2025-09-21T07:48:40Z	592379464294596618	el_ocelote	1419228766504489103	incredibly joever
1419228819088216166	2025-09-21T07:48:38Z	367334632515043329	guahlg	1419223549092036672	Yup
1419228766504489103	2025-09-21T07:48:25Z	367334632515043329	guahlg	1419208660869054524	Lol
1419223549092036672	2025-09-21T07:27:42Z	806180625991335966	walnutty2		thanks for taking the time and effort
1419223509082833059	2025-09-21T07:27:32Z	806180625991335966	walnutty2		fantastic stream <@367334632515043329>
1419208660869054524	2025-09-21T06:28:32Z	592379464294596618	el_ocelote	1418950048158449777	btw my parents took away my pc
1419185088968790167	2025-09-21T04:54:52Z	367334632515043329	guahlg		I'll stream now then
